Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0027,EEE,3rd Year,Male,63.45,7.96,62.29,56.9,4.92,79.72,5,69.15,2,2,2,2,44.39,0,6.03,Needs Attention,Medium Risk
STU0028,CSE,3rd Year,Male,91.63,6.15,60.03,58.46,3.07,41.01,7,73.59,2,4,1,3,45.3,0,5.82,Needs Attention,High Risk
STU0029,CSE,4th Year,Male,73.8,5.78,81.13,52.09,3.88,57.93,2,54.13,4,3,1,0,45.2,1,5.36,At Risk,High Risk
STU0030,ECE,3rd Year,Male,84.59,8.77,79.86,88.19,4.58,59.16,4,88.75,2,2,0,2,75.25,2,6.77,Needs Attention,High Risk
STU0031,ECE,2nd Year,Female,100.0,8.27,72.86,89.94,5.96,51.58,4,88.62,3,3,2,2,52.65,0,7.23,Good Standing,Low Risk
STU0032,CSE-AI,3rd Year,Male,86.26,7.17,85.86,82.75,2.34,41.78,4,36.52,2,2,1,1,47.5,2,6.26,Needs Attention,High Risk
STU0033,EEE,4th Year,Female,82.47,7.37,42.58,74.54,4.16,65.25,6,51.01,2,2,2,1,54.4,0,6.5,Needs Attention,High Risk
STU0034,EEE,4th Year,Male,97.19,5.09,63.53,100.0,7.13,70.22,8,67.09,0,3,2,3,53.98,1,5.37,At Risk,High Risk
STU0035,Civil,3rd Year,Male,91.5,8.42,54.66,73.63,3.18,52.8,6,71.67,3,2,1,1,43.02,0,6.83,Needs Attention,Medium Risk
STU0036,Civil,4th Year,Female,68.41,6.81,100.0,78.09,3.85,43.18,5,100.0,1,2,1,1,18.3,1,5.73,Needs Attention,High Risk
STU0037,Civil,2nd Year,Female,81.53,7.83,82.7,74.33,7.13,73.21,3,67.54,1,1,1,4,47.17,1,6.4,Needs Attention,High Risk
STU0038,ECE,2nd Year,Female,57.39,5.01,70.81,70.26,4.65,49.65,2,62.9,1,1,0,1,56.82,0,4.8,At Risk,High Risk
STU0039,EEE,3rd Year,Male,71.52,8.48,83.77,83.83,0.85,58.82,7,44.52,4,2,1,2,50.81,2,6.38,Needs Attention,High Risk
STU0040,EEE,3rd Year,Male,81.77,6.75,88.74,66.13,2.07,56.28,3,36.46,1,0,0,2,35.03,1,5.49,At Risk,High Risk
STU0041,CSE,3rd Year,Female,70.77,6.12,88.58,65.19,4.74,89.91,6,62.59,2,0,1,0,41.09,2,5.63,Needs Attention,High Risk
STU0042,ECE,4th Year,Female,81.28,7.16,85.83,84.54,4.26,50.57,2,100.0,0,1,1,0,64.86,2,6.09,Needs Attention,High Risk
STU0043,Mechanical,2nd Year,Female,77.84,6.9,68.06,68.03,3.79,99.51,7,61.19,2,2,0,2,11.29,0,6.37,Needs Attention,High Risk
STU0044,ECE,2nd Year,Female,84.44,8.57,64.48,76.87,7.39,80.05,4,51.09,0,0,0,1,30.13,0,7.3,Good Standing,Medium Risk
STU0045,Mechanical,4th Year,Male,72.91,7.08,57.57,70.22,2.39,100.0,9,73.14,4,3,2,1,47.64,0,6.26,Needs Attention,High Risk
STU0046,CSE,2nd Year,Female,66.72,8.86,79.54,74.84,3.37,78.29,9,28.9,1,1,1,3,65.79,0,6.79,Needs Attention,Medium Risk
STU0047,CSE-AI,3rd Year,Female,95.74,7.83,69.62,65.57,0.5,60.58,3,66.43,5,2,1,2,81.3,0,6.62,Needs Attention,Medium Risk
STU0048,EEE,3rd Year,Female,72.05,8.39,65.72,66.03,5.59,46.65,10,79.84,2,1,1,1,62.79,2,5.79,Needs Attention,High Risk
STU0049,CSE,3rd Year,Female,85.92,7.5,64.94,63.52,2.06,57.89,8,47.94,2,1,1,1,33.14,0,6.31,Needs Attention,Medium Risk
STU0050,EEE,2nd Year,Male,95.22,8.77,93.75,86.81,5.4,94.75,3,89.64,4,1,2,2,9.76,1,7.56,Good Standing,Low Risk
STU0051,Civil,3rd Year,Female,79.95,6.35,86.29,77.41,5.21,64.04,6,76.87,0,0,0,0,82.36,3,5.13,At Risk,High Risk
STU0052,CSE-AI,4th Year,Male,67.72,7.61,99.46,87.86,7.73,78.22,5,89.8,1,2,0,1,28.17,1,6.75,Needs Attention,High Risk
STU0053,CSE-AI,4th Year,Female,75.86,7.1,79.94,89.36,4.67,69.14,4,40.23,5,2,1,0,47.92,0,6.7,Needs Attention,High Risk
STU0054,CSE,2nd Year,Female,90.21,8.9,72.85,68.56,2.86,69.99,1,61.75,1,2,1,1,42.66,1,6.89,Needs Attention,Medium Risk
STU0055,CSE-AI,4th Year,Male,80.47,9.0,71.62,87.34,4.32,70.76,3,81.6,1,4,2,0,43.62,0,6.83,Needs Attention,Low Risk
STU0056,Mechanical,4th Year,Female,63.54,7.5,56.7,74.8,2.13,74.91,5,38.04,1,1,1,1,21.68,1,5.87,Needs Attention,High Risk
STU0057,CSE-AI,2nd Year,Male,85.16,6.21,53.08,72.78,4.07,48.72,5,82.05,1,4,2,2,80.92,1,5.6,Needs Attention,High Risk
STU0058,EEE,3rd Year,Male,87.23,7.93,79.61,92.53,3.14,59.5,7,61.76,1,1,0,0,27.5,1,6.75,Needs Attention,Medium Risk
STU0059,EEE,3rd Year,Female,73.74,5.84,57.98,82.75,3.37,71.19,2,81.91,1,4,4,0,48.17,3,4.97,At Risk,High Risk
STU0060,EEE,3rd Year,Male,85.32,9.13,75.17,70.07,1.88,68.27,4,68.91,3,1,0,2,36.1,0,7.08,Good Standing,Low Risk
STU0061,EEE,2nd Year,Male,80.94,7.03,88.73,81.84,4.04,55.78,4,90.39,3,1,0,2,57.27,2,6.71,Needs Attention,High Risk
STU0062,Mechanical,4th Year,Male,75.63,7.47,62.02,57.28,4.98,73.33,4,41.75,1,2,1,0,40.82,0,5.68,Needs Attention,High Risk
STU0063,ECE,3rd Year,Male,62.48,6.82,100.0,78.46,0.53,49.58,8,70.92,2,3,0,0,38.74,1,6.44,Needs Attention,High Risk
STU0064,Civil,3rd Year,Male,90.94,6.6,57.14,54.01,2.26,40.54,9,37.79,3,0,3,1,66.74,1,4.51,At Risk,High Risk
STU0065,CSE,2nd Year,Male,87.11,8.24,86.85,61.22,3.8,70.9,6,72.55,3,1,1,0,38.53,1,6.54,Needs Attention,Medium Risk
STU0066,EEE,3rd Year,Male,85.01,7.34,78.37,83.18,0.5,41.03,3,70.9,1,2,1,1,73.22,3,5.63,Needs Attention,High Risk
STU0067,CSE-AI,2nd Year,Male,96.53,7.54,89.91,37.62,6.63,70.6,5,59.87,2,1,2,1,20.33,2,6.69,Needs Attention,High Risk
STU0068,EEE,4th Year,Female,89.34,6.5,55.26,100.0,2.22,25.91,5,50.89,3,2,1,2,40.01,1,6.27,Needs Attention,High Risk
STU0069,CSE-AI,2nd Year,Female,86.24,8.36,100.0,86.68,1.81,50.5,4,59.14,5,1,1,0,27.81,1,7.47,Good Standing,Medium Risk
STU0070,Civil,2nd Year,Male,51.44,8.46,69.32,49.26,3.13,58.45,3,66.76,2,3,2,2,45.62,0,6.13,Needs Attention,Medium Risk
STU0071,Civil,2nd Year,Female,92.36,7.29,82.15,100.0,3.75,32.87,2,70.12,5,2,1,0,17.53,0,7.08,Good Standing,Medium Risk
STU0072,Civil,2nd Year,Male,79.0,8.77,93.67,100.0,2.14,57.55,3,99.78,2,1,3,4,57.39,0,6.76,Needs Attention,Low Risk
STU0073,CSE-AI,4th Year,Male,81.75,7.4,62.93,72.47,5.26,88.7,3,80.72,4,4,0,1,59.38,0,6.87,Needs Attention,Medium Risk
STU0074,EEE,4th Year,Female,81.83,8.28,84.39,62.03,4.22,39.59,6,54.44,2,0,2,3,75.12,1,5.8,Needs Attention,High Risk
STU0075,Civil,3rd Year,Male,87.29,5.88,60.43,98.61,1.99,58.09,6,75.43,2,1,2,0,61.95,0,5.57,Needs Attention,High Risk
STU0076,Mechanical,4th Year,Male,91.47,7.85,92.95,70.19,2.56,99.05,2,80.86,1,3,0,0,61.72,0,7.39,Good Standing,Medium Risk
STU0077,CSE-AI,4th Year,Male,85.61,7.23,60.6,77.25,0.77,43.76,2,53.19,2,2,2,0,58.61,1,5.38,At Risk,High Risk
STU0078,CSE-AI,3rd Year,Male,83.7,7.66,72.58,92.04,1.24,92.94,3,77.64,1,3,0,2,40.64,1,7.23,Good Standing,High Risk
STU0079,EEE,4th Year,Female,80.78,7.61,76.59,72.85,4.2,59.42,10,38.24,1,2,1,1,77.38,1,6.17,Needs Attention,High Risk
STU0080,CSE-AI,2nd Year,Male,40.0,7.63,83.76,71.63,2.01,67.04,1,52.54,0,0,1,2,56.09,0,5.35,At Risk,High Risk
STU0081,CSE-AI,2nd Year,Male,74.55,8.12,100.0,57.19,6.75,90.83,4,39.36,2,1,1,0,94.48,1,7.26,Good Standing,Medium Risk
STU0082,Civil,3rd Year,Male,66.7,6.93,65.22,66.17,3.63,55.3,3,61.2,5,2,0,1,80.08,2,5.32,At Risk,High Risk
STU0083,EEE,3rd Year,Female,92.53,8.07,89.08,71.35,1.06,77.62,8,56.47,3,1,2,0,51.93,1,6.86,Needs Attention,Medium Risk
STU0084,Civil,3rd Year,Male,85.43,8.73,100.0,57.66,1.44,82.69,1,57.85,1,5,0,2,52.91,1,7.15,Good Standing,Medium Risk
STU0085,Civil,2nd Year,Female,72.5,6.09,74.49,58.93,5.4,51.98,8,79.68,2,0,2,2,61.64,2,4.09,At Risk,High Risk
STU0086,EEE,4th Year,Female,73.71,6.72,63.75,75.47,3.36,49.77,8,66.63,2,0,0,1,76.68,0,6.03,Needs Attention,High Risk
STU0087,CSE,2nd Year,Male,73.27,6.76,46.05,49.1,5.29,60.43,5,79.41,2,4,0,0,14.3,3,5.03,At Risk,High Risk
STU0088,Civil,3rd Year,Male,73.06,6.41,100.0,62.69,2.84,61.05,9,94.27,3,1,1,1,71.25,0,6.13,Needs Attention,High Risk
STU0089,Mechanical,4th Year,Female,60.67,7.03,68.33,100.0,2.49,43.42,5,100.0,6,0,2,1,52.46,2,5.85,Needs Attention,High Risk
STU0090,Mechanical,4th Year,Male,58.06,8.53,56.98,70.16,5.52,52.17,10,62.48,3,4,1,1,66.61,0,5.98,Needs Attention,Medium Risk
STU0091,CSE-AI,2nd Year,Female,78.35,8.95,51.63,68.41,1.95,5.0,9,74.63,3,1,1,2,30.61,2,5.2,At Risk,High Risk
STU0092,Mechanical,3rd Year,Female,90.9,7.61,56.95,70.1,4.38,58.31,4,62.21,3,3,0,0,29.71,3,5.56,Needs Attention,High Risk
STU0093,CSE-AI,2nd Year,Male,71.55,7.18,85.8,70.32,3.12,82.89,5,83.26,1,2,0,1,51.79,1,6.58,Needs Attention,High Risk
STU0094,CSE,4th Year,Male,81.64,8.3,87.87,83.05,5.08,31.67,7,79.75,2,1,0,1,64.52,1,6.44,Needs Attention,Medium Risk
STU0095,EEE,2nd Year,Female,86.81,5.14,81.78,82.07,6.77,55.74,8,53.11,2,3,3,2,20.37,1,6.08,Needs Attention,High Risk
STU0096,EEE,2nd Year,Female,66.08,6.44,73.99,69.53,2.79,100.0,4,55.76,0,0,1,1,37.03,1,6.26,Needs Attention,High Risk
STU0097,EEE,3rd Year,Female,77.76,5.18,53.32,72.01,2.52,64.55,2,89.95,2,2,1,1,21.05,0,5.57,Needs Attention,High Risk
STU0098,Mechanical,3rd Year,Female,70.0,6.43,61.05,93.38,4.7,92.14,8,55.11,3,1,0,1,53.36,0,6.56,Needs Attention,High Risk
STU0099,CSE,4th Year,Male,97.27,6.73,55.4,53.86,1.55,44.76,7,62.99,2,4,1,1,84.87,0,5.44,At Risk,High Risk
STU0100,Mechanical,2nd Year,Male,96.75,8.98,80.59,74.19,6.41,73.98,5,77.15,1,1,1,0,38.3,1,7.37,Good Standing,Medium Risk
STU0101,Mechanical,2nd Year,Male,66.09,4.74,56.05,76.89,6.1,41.36,9,62.02,2,2,1,0,60.69,0,4.56,At Risk,High Risk
STU0102,CSE,2nd Year,Male,82.63,7.08,61.29,64.13,1.7,73.02,8,92.61,1,1,1,1,47.43,0,5.61,Needs Attention,High Risk
STU0103,CSE,4th Year,Male,90.81,8.12,69.25,73.39,0.65,81.84,6,83.6,2,1,0,0,52.38,1,6.8,Needs Attention,Medium Risk
STU0104,CSE,4th Year,Female,88.18,7.91,46.95,62.24,1.41,77.1,6,49.08,0,2,1,0,33.08,0,6.47,Needs Attention,Medium Risk
STU0105,CSE,3rd Year,Male,78.98,8.96,72.7,83.92,1.44,58.1,5,54.46,0,1,0,0,58.09,1,6.49,Needs Attention,Medium Risk
STU0106,EEE,3rd Year,Male,93.68,7.66,70.39,56.27,4.94,70.5,4,75.58,4,1,0,0,40.98,1,6.38,Needs Attention,High Risk
STU0107,ECE,3rd Year,Male,67.15,7.87,89.76,89.87,6.29,70.69,9,64.06,3,4,1,0,80.83,0,7.08,Good Standing,Medium Risk
STU0108,ECE,2nd Year,Male,74.36,5.66,59.7,73.97,4.92,78.32,2,30.07,0,2,1,1,34.78,2,5.04,At Risk,High Risk
STU0109,CSE,2nd Year,Male,67.47,6.51,52.51,68.73,3.07,62.52,8,47.52,0,1,0,0,64.58,0,5.6,Needs Attention,High Risk
STU0110,ECE,3rd Year,Female,87.39,5.72,66.39,60.93,4.12,83.62,5,69.21,3,4,0,1,84.47,1,5.39,At Risk,High Risk
STU0111,ECE,2nd Year,Female,71.01,8.07,55.53,89.43,1.93,93.69,4,81.03,2,2,1,0,68.77,2,6.41,Needs Attention,High Risk
STU0112,CSE,3rd Year,Female,75.95,7.85,72.59,65.87,5.47,58.64,5,81.29,4,2,0,3,26.95,1,5.82,Needs Attention,High Risk
STU0113,ECE,4th Year,Male,85.41,7.81,44.1,58.66,4.28,65.93,3,100.0,4,0,2,4,25.05,1,6.34,Needs Attention,High Risk
STU0114,Mechanical,3rd Year,Female,86.38,6.62,62.92,89.72,4.89,46.9,8,52.55,1,2,1,0,54.07,1,6.04,Needs Attention,High Risk
STU0115,CSE-AI,4th Year,Female,67.11,6.53,58.07,62.34,2.19,71.81,7,53.41,0,1,1,1,46.24,1,6.02,Needs Attention,High Risk
STU0116,CSE-AI,2nd Year,Male,90.68,7.71,80.52,73.68,3.2,71.93,4,64.54,3,2,0,1,55.31,2,6.17,Needs Attention,High Risk
STU0117,CSE,3rd Year,Male,83.47,6.83,59.84,86.46,4.81,66.16,2,34.83,3,4,0,1,68.9,0,6.44,Needs Attention,High Risk
STU0118,EEE,2nd Year,Male,65.02,6.48,45.96,77.21,6.1,67.67,3,64.94,1,2,0,0,46.75,0,5.42,At Risk,High Risk
STU0119,CSE,4th Year,Female,62.07,6.99,68.97,99.23,2.41,100.0,2,61.48,1,0,1,1,32.42,0,5.87,Needs Attention,High Risk
STU0120,EEE,4th Year,Female,77.81,6.84,76.8,63.31,4.9,7.27,7,79.25,4,0,0,0,49.15,1,5.35,At Risk,High Risk
STU0121,CSE-AI,4th Year,Male,88.2,6.63,67.93,72.05,2.22,55.07,5,82.31,2,3,1,0,75.39,1,6.02,Needs Attention,High Risk
STU0122,CSE,2nd Year,Male,88.51,6.27,62.83,73.14,7.31,58.13,6,71.43,1,0,0,3,45.71,0,6.44,Needs Attention,High Risk
STU0123,Civil,2nd Year,Female,82.27,7.95,61.93,83.7,2.75,94.14,2,65.05,1,2,0,0,88.03,2,6.19,Needs Attention,High Risk
STU0124,Mechanical,2nd Year,Female,78.58,9.06,73.69,93.04,4.66,74.51,6,71.55,1,2,0,0,62.7,1,7.15,Good Standing,Medium Risk
STU0125,ECE,2nd Year,Male,84.14,7.46,58.66,76.03,3.8,74.99,3,50.73,3,3,0,0,60.8,0,6.48,Needs Attention,Medium Risk
STU0126,EEE,4th Year,Male,67.74,7.72,67.07,73.07,8.19,90.2,3,63.51,1,1,0,1,34.09,1,6.19,Needs Attention,High Risk
STU0127,Civil,4th Year,Female,98.24,8.04,83.26,54.24,3.91,61.4,3,65.3,2,2,0,0,42.5,1,6.58,Needs Attention,Medium Risk
STU0128,ECE,3rd Year,Male,98.09,7.87,52.48,76.57,2.57,78.05,6,63.65,2,5,3,0,55.45,0,6.98,Needs Attention,Medium Risk
STU0129,ECE,3rd Year,Female,83.15,6.65,71.34,65.9,4.65,54.38,5,61.92,1,2,2,0,44.41,1,5.71,Needs Attention,High Risk
STU0130,CSE,2nd Year,Female,80.37,9.22,45.17,83.66,4.61,43.93,8,53.82,2,1,2,0,70.22,1,6.14,Needs Attention,Medium Risk
STU0131,ECE,4th Year,Female,73.06,6.74,75.42,69.26,3.22,100.0,4,46.54,1,0,1,0,49.27,2,5.75,Needs Attention,High Risk
STU0132,Mechanical,4th Year,Female,84.34,8.15,57.32,71.63,1.53,72.38,5,61.31,0,2,0,0,33.2,2,5.61,Needs Attention,High Risk
STU0133,Civil,4th Year,Male,69.7,8.03,87.29,54.56,2.55,77.89,5,75.7,0,0,0,0,52.06,1,6.58,Needs Attention,High Risk
STU0134,ECE,3rd Year,Male,51.32,5.54,49.85,49.64,5.09,43.4,7,33.73,5,3,1,1,38.58,0,4.42,At Risk,High Risk
STU0135,CSE,3rd Year,Female,45.43,7.14,78.63,100.0,0.5,75.21,6,56.05,1,0,1,1,59.51,0,6.46,Needs Attention,High Risk
STU0136,Mechanical,4th Year,Female,68.41,7.56,90.32,76.82,3.05,100.0,1,100.0,0,4,0,1,35.57,0,7.34,Good Standing,Medium Risk
STU0137,CSE-AI,4th Year,Female,79.88,7.63,56.54,80.66,5.29,59.45,2,61.53,5,2,3,1,82.98,0,7.05,Good Standing,High Risk
STU0138,Civil,4th Year,Female,81.98,7.8,59.07,62.23,3.33,39.88,7,67.72,2,0,1,0,16.24,1,5.92,Needs Attention,High Risk
STU0139,ECE,3rd Year,Female,72.16,8.26,57.84,87.26,7.41,68.68,9,98.1,2,3,2,2,39.51,1,6.58,Needs Attention,High Risk
STU0140,CSE,4th Year,Male,79.7,7.49,64.71,84.73,0.5,44.28,10,70.75,3,1,4,1,49.88,0,6.33,Needs Attention,High Risk
STU0141,CSE-AI,4th Year,Male,74.71,7.85,79.76,63.77,1.77,33.84,7,71.16,2,5,0,2,36.58,0,6.33,Needs Attention,Medium Risk
STU0142,CSE-AI,2nd Year,Male,66.01,7.46,63.49,60.17,0.5,50.3,7,48.62,0,1,3,0,5.0,2,5.8,Needs Attention,High Risk
STU0143,EEE,2nd Year,Male,77.36,6.48,55.19,64.74,7.09,55.15,2,70.63,1,1,0,1,85.05,3,4.91,At Risk,High Risk
STU0144,Mechanical,3rd Year,Female,87.76,7.53,41.72,74.6,1.8,45.26,5,64.73,2,2,0,2,61.64,0,6.0,Needs Attention,High Risk
STU0145,ECE,4th Year,Female,66.55,8.25,96.03,77.34,0.5,91.53,5,81.65,0,1,2,1,21.97,0,6.98,Needs Attention,Medium Risk
STU0146,CSE,4th Year,Female,66.56,8.61,97.21,75.54,2.4,100.0,7,87.99,0,2,1,0,24.84,0,6.81,Needs Attention,Low Risk
STU0147,EEE,2nd Year,Female,65.17,8.04,80.4,93.18,0.99,77.36,5,65.55,0,2,1,2,17.64,1,6.86,Needs Attention,High Risk
STU0148,Mechanical,3rd Year,Female,54.76,8.83,59.84,64.99,2.41,72.68,6,71.88,1,2,0,1,44.17,1,5.11,At Risk,High Risk
STU0149,EEE,2nd Year,Male,72.24,7.92,83.22,59.79,3.57,62.16,4,30.98,2,2,2,1,76.46,0,6.52,Needs Attention,Medium Risk
STU0150,Civil,2nd Year,Female,86.57,8.36,86.23,75.0,4.95,47.07,11,24.76,2,2,0,1,41.22,3,6.75,Needs Attention,High Risk
STU0151,Mechanical,2nd Year,Male,80.09,8.44,68.19,51.3,3.19,97.06,5,84.68,1,7,0,0,37.89,1,6.97,Needs Attention,Medium Risk
STU0152,Mechanical,2nd Year,Male,75.97,7.28,72.62,84.74,3.55,63.74,6,20.09,0,2,0,0,66.39,1,5.8,Needs Attention,High Risk
STU0153,ECE,4th Year,Male,79.55,8.23,90.48,76.37,2.45,55.75,3,70.89,3,1,0,0,53.46,1,7.18,Good Standing,Medium Risk
STU0154,Mechanical,4th Year,Male,72.13,6.56,47.39,70.27,0.78,85.3,1,61.87,3,3,1,3,45.9,3,5.95,Needs Attention,High Risk
STU0155,EEE,2nd Year,Female,54.63,7.85,86.98,69.49,0.5,63.53,5,87.16,3,0,1,0,61.78,1,6.25,Needs Attention,High Risk
STU0156,Mechanical,3rd Year,Male,87.4,8.08,67.36,87.74,2.84,84.55,5,64.37,1,3,0,1,11.77,0,7.66,Good Standing,Medium Risk
STU0157,ECE,3rd Year,Male,90.85,8.55,55.31,87.29,3.65,56.81,5,97.44,2,2,1,1,56.54,2,7.11,Good Standing,High Risk
STU0158,ECE,3rd Year,Male,69.26,8.32,56.55,71.55,2.71,85.35,6,61.33,1,1,0,2,72.78,0,6.08,Needs Attention,Medium Risk
STU0159,Civil,3rd Year,Female,76.19,8.56,59.03,83.28,0.5,84.6,1,85.63,2,2,1,3,22.38,0,6.48,Needs Attention,Medium Risk
STU0160,EEE,2nd Year,Female,75.16,7.4,53.85,87.09,3.86,91.5,11,38.03,2,3,0,0,39.69,1,6.54,Needs Attention,High Risk
STU0161,CSE-AI,4th Year,Female,82.22,7.15,98.57,79.7,6.43,50.81,1,23.56,1,1,2,3,8.15,0,5.51,Needs Attention,Medium Risk
STU0162,CSE-AI,3rd Year,Male,98.28,7.23,79.37,72.12,3.29,63.34,5,64.49,0,1,1,0,38.48,0,6.45,Needs Attention,Medium Risk
STU0163,Mechanical,2nd Year,Male,91.92,7.77,87.97,80.34,2.46,100.0,6,39.79,0,3,0,1,34.24,0,7.05,Good Standing,Medium Risk
STU0164,Civil,3rd Year,Female,73.48,5.69,80.44,60.45,3.39,60.07,5,63.92,3,1,1,1,81.28,2,5.12,At Risk,High Risk
STU0165,CSE,3rd Year,Male,84.51,8.83,72.92,76.0,1.51,81.22,5,57.56,2,1,1,1,37.92,0,6.63,Needs Attention,Low Risk
STU0166,Mechanical,2nd Year,Female,93.05,7.54,73.12,71.74,1.4,100.0,3,75.89,0,2,1,3,53.07,2,6.48,Needs Attention,High Risk
STU0167,Civil,4th Year,Female,82.9,7.08,66.04,69.54,4.31,28.02,5,45.84,1,4,1,0,74.04,0,5.96,Needs Attention,High Risk
STU0168,EEE,4th Year,Male,77.94,4.97,67.26,50.83,5.28,59.41,2,72.64,0,5,0,1,5.0,3,5.39,At Risk,High Risk
STU0169,EEE,2nd Year,Male,83.35,7.46,50.88,60.61,3.24,65.04,7,80.55,1,0,0,2,49.7,1,5.84,Needs Attention,High Risk
STU0170,EEE,4th Year,Male,69.56,7.3,88.23,68.2,0.5,29.02,6,61.3,2,2,1,3,25.01,2,5.07,At Risk,High Risk
STU0171,EEE,2nd Year,Male,71.31,6.6,44.8,87.53,4.14,55.88,5,73.61,1,1,0,2,25.49,1,5.4,At Risk,High Risk
STU0172,EEE,2nd Year,Female,65.23,6.83,56.12,79.0,7.22,45.57,4,47.39,3,5,0,0,29.91,3,5.77,Needs Attention,High Risk
STU0173,Civil,2nd Year,Female,81.68,7.47,100.0,88.16,3.06,82.15,4,58.11,3,3,1,0,37.22,0,7.12,Good Standing,Medium Risk
STU0174,Civil,4th Year,Female,76.42,6.91,74.04,92.4,3.18,30.35,6,40.84,3,4,0,0,26.45,0,6.36,Needs Attention,High Risk
